27,admin.,married,high.school,no,yes,no,cellular,jul,mon,238,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
39,blue-collar,single,university.degree,no,no,no,cellular,jul,wed,91,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
35,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,thu,275,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
56,admin.,married,university.degree,unknown,yes,no,cellular,aug,wed,120,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
43,unemployed,single,university.degree,no,yes,no,telephone,may,mon,240,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
27,self-employed,single,university.degree,no,yes,yes,cellular,may,thu,73,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
40,blue-collar,married,basic.9y,unknown,yes,yes,cellular,may,wed,777,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
60,technician,divorced,professional.course,unknown,yes,no,telephone,may,fri,57,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
51,blue-collar,married,professional.course,no,no,no,cellular,aug,fri,150,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
28,services,single,high.school,no,no,no,telephone,jun,tue,290,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
35,technician,married,professional.course,no,no,no,cellular,nov,tue,98,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
42,technician,married,professional.course,no,no,no,cellular,may,wed,194,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
56,housemaid,married,university.degree,no,yes,no,cellular,apr,mon,148,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,yes
52,management,married,university.degree,no,yes,no,cellular,nov,wed,50,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
40,admin.,married,university.degree,no,no,no,telephone,jun,thu,202,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
31,admin.,single,university.degree,no,yes,no,telephone,nov,wed,98,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.7466121120023193,2.058365587288339,-2.2197369353889727,-1.4796559037900832,-2.8154649996519363,no
55,unknown,married,university.degree,no,yes,no,cellular,jun,thu,153,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3574671143865595,-1.255855369104321,no
54,technician,married,professional.course,unknown,no,no,cellular,aug,tue,166,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
51,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,fri,35,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
32,technician,single,professional.course,no,no,no,cellular,aug,fri,309,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
42,technician,married,professional.course,unknown,no,no,cellular,aug,wed,71,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
45,admin.,single,professional.course,no,yes,no,telephone,may,wed,565,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,yes
51,blue-collar,married,high.school,no,no,no,cellular,jul,mon,110,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
39,admin.,single,high.school,no,no,no,telephone,jun,wed,213,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
38,admin.,married,university.degree,no,no,no,cellular,aug,thu,1126,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7762258024617676,0.8480940348049572,yes
35,services,married,high.school,unknown,yes,no,cellular,may,wed,404,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
46,housemaid,married,basic.4y,no,yes,no,telephone,may,tue,129,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
39,services,divorced,high.school,no,yes,no,telephone,may,tue,90,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
47,admin.,married,unknown,unknown,yes,yes,telephone,jun,thu,323,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
27,admin.,single,high.school,no,yes,yes,cellular,may,wed,177,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
56,technician,married,basic.4y,unknown,no,yes,telephone,may,wed,1210,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
37,blue-collar,married,professional.course,no,no,no,telephone,jun,thu,11,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7756494402476004,0.8480940348049572,no
37,admin.,married,high.school,no,no,yes,cellular,jul,fri,354,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
32,blue-collar,married,basic.9y,no,no,yes,telephone,jul,fri,518,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
60,housemaid,married,basic.4y,no,no,no,cellular,apr,wed,85,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2681309711905868,-0.9386701067638112,no
47,blue-collar,divorced,basic.4y,unknown,no,no,cellular,may,tue,178,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
29,admin.,single,high.school,no,no,no,cellular,mar,mon,150,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.35244677773895006,1.2341973275578269,-1.7078953406004391,-2.190790094343793,no
49,services,married,high.school,no,no,no,cellular,aug,tue,91,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
53,self-employed,married,basic.4y,no,no,no,telephone,may,thu,107,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
33,management,married,university.degree,no,yes,no,cellular,may,wed,85,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
40,blue-collar,married,basic.9y,no,no,no,telephone,jul,fri,304,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7744967158192648,0.8480940348049572,no
49,technician,married,professional.course,no,yes,no,cellular,jul,thu,92,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
30,housemaid,married,university.degree,no,yes,no,cellular,aug,wed,195,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
43,admin.,divorced,high.school,no,yes,no,telephone,may,fri,88,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
46,housemaid,single,university.degree,unknown,no,yes,cellular,jul,tue,142,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
41,services,married,basic.6y,unknown,yes,no,cellular,may,thu,378,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
31,technician,married,professional.course,no,no,yes,telephone,jun,fri,809,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,yes
25,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,261,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
44,technician,married,high.school,no,yes,yes,telephone,jun,wed,491,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,no
32,admin.,single,university.degree,no,no,no,cellular,aug,wed,352,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
56,services,divorced,high.school,unknown,yes,no,telephone,jun,mon,13,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
51,entrepreneur,divorced,university.degree,no,yes,no,cellular,nov,wed,133,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
44,entrepreneur,married,high.school,no,yes,no,cellular,aug,wed,312,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
39,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,233,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
26,services,married,basic.9y,no,no,yes,cellular,may,tue,560,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,yes
35,admin.,married,high.school,unknown,yes,no,telephone,may,fri,213,4.1402288511474366,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
56,retired,divorced,high.school,no,yes,no,cellular,jul,wed,173,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
41,blue-collar,single,basic.9y,no,no,no,cellular,may,fri,195,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,no
52,blue-collar,single,basic.9y,no,yes,no,cellular,nov,thu,191,0.15900250336904148,-5.028947884987821,1.6603778618323948,success,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.67216088332205,-2.0689023079421998,no
35,housemaid,single,basic.4y,unknown,yes,no,cellular,nov,wed,66,-0.20292716461081264,-5.060627694456602,1.6603778618323948,success,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
50,blue-collar,divorced,basic.9y,no,no,no,telephone,jun,tue,137,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
38,admin.,married,basic.9y,unknown,yes,no,telephone,may,thu,617,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
41,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,148,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
52,admin.,married,unknown,no,yes,no,cellular,aug,thu,140,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
26,student,single,high.school,no,no,no,cellular,oct,fri,373,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6687027100370448,-2.0689023079421998,yes
55,blue-collar,married,basic.4y,no,no,no,cellular,nov,fri,227,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.5940668798989162,2.2487905172984486,-1.67216088332205,-2.0689023079421998,yes
57,retired,married,basic.4y,no,no,no,cellular,aug,mon,177,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7808367001751081,0.8480940348049572,no
